Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
00Uncorrelated	50	1000	14778	14721	20995	0.015575408935546875	
00Uncorrelated	50	10000	147678	147083	209818	0.01561737060546875	
00Uncorrelated	100	1000	22545	22519	46537	0.0	
00Uncorrelated	100	10000	225238	225212	465424	0.015624284744262695	
00Uncorrelated	200	1000	50310	50302	84317	0.0	
00Uncorrelated	200	10000	502675	502608	843127	0.0	
00Uncorrelated	500	1000	118694	118693	207992	0.0	
00Uncorrelated	500	10000	1185848	1185802	2078639	0.0	
00Uncorrelated	1000	1000	252480	252480	400811	0.0	
00Uncorrelated	1000	10000	2522574	2522529	4005798	0.0	
00Uncorrelated	2000	1000	502731	502731	808902	0.01561880111694336	
00Uncorrelated	2000	10000	5023050	5023024	8084297	0.015624523162841797	
00Uncorrelated	5000	1000	1231707	1231707	2041002	0.06249046325683594	
00Uncorrelated	5000	10000	12305923	12305918	20398463	0.0624690055847168	
00Uncorrelated	10000	1000	2478760	2478760	4052367	0.30307650566101074	
00Uncorrelated	10000	10000	24765115	24765111	40500261	0.312514066696167	

