Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
01WeaklyCorrelated	50	1000	14239	14232	15768	0.002062082290649414	
01WeaklyCorrelated	50	1000	11793	11791	13214	0.0029892921447753906	
01WeaklyCorrelated	50	1000	13570	13569	15065	0.002029895782470703	
01WeaklyCorrelated	50	1000	13214	13206	14805	0.003000497817993164	
01WeaklyCorrelated	50	1000	12263	12258	13349	0.0030057430267333984	

01WeaklyCorrelated	50	10000	142283	142272	157504	0.0030198097229003906	
01WeaklyCorrelated	50	10000	117821	117805	131925	0.0019838809967041016	
01WeaklyCorrelated	50	10000	135607	135598	150517	0.0030035972595214844	
01WeaklyCorrelated	50	10000	132031	131960	147878	0.0020160675048828125	
01WeaklyCorrelated	50	10000	122529	122484	133350	0.009150028228759766	

01WeaklyCorrelated	100	1000	29017	29013	31064	0.002649545669555664	
01WeaklyCorrelated	100	1000	25391	25389	27624	0.0029973983764648438	
01WeaklyCorrelated	100	1000	27381	27380	29321	0.003000020980834961	
01WeaklyCorrelated	100	1000	26811	26809	29073	0.003999948501586914	
01WeaklyCorrelated	100	1000	23881	23876	26954	0.012208938598632812	

01WeaklyCorrelated	100	10000	289961	289895	310315	0.002994060516357422	
01WeaklyCorrelated	100	10000	253672	253639	275879	0.0010058879852294922	
01WeaklyCorrelated	100	10000	273625	273600	292954	0.002972841262817383	
01WeaklyCorrelated	100	10000	267913	267889	290405	0.0019998550415039062	
01WeaklyCorrelated	100	10000	238613	238608	269212	0.0030088424682617188	

01WeaklyCorrelated	200	1000	51563	51563	56976	0.0030007362365722656	
01WeaklyCorrelated	200	1000	48106	48102	53514	0.0020132064819335938	
01WeaklyCorrelated	200	1000	49000	48999	54414	0.0029985904693603516	
01WeaklyCorrelated	200	1000	50855	50852	55912	0.0020008087158203125	
01WeaklyCorrelated	200	1000	49428	49423	55297	0.002002239227294922	

01WeaklyCorrelated	200	10000	515200	515196	569063	0.0029964447021484375	
01WeaklyCorrelated	200	10000	480612	480606	534452	0.0019905567169189453	
01WeaklyCorrelated	200	10000	489583	489574	543550	0.002000093460083008	
01WeaklyCorrelated	200	10000	508116	508067	558430	0.0029935836791992188	
01WeaklyCorrelated	200	10000	493884	493859	552283	0.0020012855529785156	

01WeaklyCorrelated	500	1000	127278	127276	139258	0.003000974655151367	
01WeaklyCorrelated	500	1000	123764	123764	138098	0.003985881805419922	
01WeaklyCorrelated	500	1000	125404	125404	138191	0.003000974655151367	
01WeaklyCorrelated	500	1000	125125	125125	138011	0.0019998550415039062	
01WeaklyCorrelated	500	1000	128232	128232	141480	0.0030012130737304688	

01WeaklyCorrelated	500	10000	1271685	1271685	1390993	0.01599740982055664	
01WeaklyCorrelated	500	10000	1236477	1236468	1379237	0.007001161575317383	
01WeaklyCorrelated	500	10000	1252990	1252988	1380281	0.002978801727294922	
01WeaklyCorrelated	500	10000	1250149	1250137	1378349	0.003995180130004883	
01WeaklyCorrelated	500	10000	1281236	1281217	1413134	0.0019898414611816406	

01WeaklyCorrelated	1000	1000	245972	245972	273052	0.008001327514648438	
01WeaklyCorrelated	1000	1000	254777	254777	279824	0.00901341438293457	
01WeaklyCorrelated	1000	1000	249752	249751	275159	0.007012128829956055	
01WeaklyCorrelated	1000	1000	246057	246057	271807	0.005980014801025391	
01WeaklyCorrelated	1000	1000	251539	251539	277640	0.0070040225982666016	

01WeaklyCorrelated	1000	10000	2457533	2457528	2727089	0.003988742828369141	
01WeaklyCorrelated	1000	10000	2545476	2545474	2794566	0.018998146057128906	
01WeaklyCorrelated	1000	10000	2495400	2495392	2748296	0.028995752334594727	
01WeaklyCorrelated	1000	10000	2458372	2458364	2714722	0.008022546768188477	
01WeaklyCorrelated	1000	10000	2513202	2513194	2773016	0.03999972343444824	

01WeaklyCorrelated	2000	1000	498452	498452	552506	0.0133209228515625	
01WeaklyCorrelated	2000	1000	497847	497846	550884	0.01600790023803711	
01WeaklyCorrelated	2000	1000	497105	497104	549459	0.01198720932006836	
01WeaklyCorrelated	2000	1000	493654	493654	545401	0.010979652404785156	
01WeaklyCorrelated	2000	1000	503127	503127	553276	0.03901076316833496	

01WeaklyCorrelated	2000	10000	4980108	4980107	5518106	0.009006738662719727	
01WeaklyCorrelated	2000	10000	4973901	4973899	5501823	0.012019157409667969	
01WeaklyCorrelated	2000	10000	4966724	4966724	5487933	0.018997907638549805	
01WeaklyCorrelated	2000	10000	4932118	4932115	5447310	0.012001276016235352	
