Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
02StronglyCorrelated	50	1000	14239	14239	17539	0.015628337860107422	
02StronglyCorrelated	50	1000	11793	11793	15293	0.1562492847442627	
02StronglyCorrelated	50	1000	13570	13570	16970	0.015591621398925781	
02StronglyCorrelated	50	1000	13214	13214	16614	0.0	
02StronglyCorrelated	50	1000	12263	12263	15763	0.0	

02StronglyCorrelated	50	10000	142283	142283	175283	0.048134565353393555	
02StronglyCorrelated	50	10000	117821	117821	152821	0.2431163787841797	
02StronglyCorrelated	50	10000	135607	135607	169607	0.0	
02StronglyCorrelated	50	10000	132031	132028	166028	0.0	
02StronglyCorrelated	50	10000	122529	122529	157529	0.0	

02StronglyCorrelated	100	1000	29017	29017	35617	0.109375	
