Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
03InverseStronglyCorrelated	50	1000	16714	16714	14914	1.247588872909546	
03InverseStronglyCorrelated	50	10000	167036	167036	149036	2.0100274085998535	
03InverseStronglyCorrelated	100	1000	33968	33968	30468	0.0029954910278320312	
03InverseStronglyCorrelated	100	10000	339466	339466	304466	0.0019965171813964844	
03InverseStronglyCorrelated	200	1000	61464	61464	54964	0.008018255233764648	
03InverseStronglyCorrelated	200	10000	614209	614209	549209	0.01900792121887207
03InverseStronglyCorrelated	500	1000	152031	152031	136031	60.048604249954224	
03InverseStronglyCorrelated	500	10000	1519210	1515100	1356100	60.01739859580994	
03InverseStronglyCorrelated	1000	1000	295477	295477	263977	60.06033182144165	
03InverseStronglyCorrelated	1000	10000	2952583	2946946	2632946	60.021244525909424	
03InverseStronglyCorrelated	2000	1000	597462	597114	534014	60.013368129730225	
03InverseStronglyCorrelated	2000	10000	5970207	5968264	5337264	60.012614727020264	
03InverseStronglyCorrelated	5000	1000	1496782	1496591	1338091	60.00730347633362	
03InverseStronglyCorrelated	5000	10000	14956869	14951080	13367080	60.010310649871826	
03InverseStronglyCorrelated	10000	1000	2976014	2975558	2659258	60.00483536720276	
03InverseStronglyCorrelated	10000	10000	29738040	29733681	26571681	60.003775119781494	

