Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
04AlmostStronglyCorrelated	50	1000	14239	14238	17556	0.010999679565429688	
04AlmostStronglyCorrelated	50	10000	142283	142280	175434	0.015000581741333008	
04AlmostStronglyCorrelated	100	1000	29017	29016	35611	0.031995296478271484	
04AlmostStronglyCorrelated	100	10000	289961	289960	355902	0.05897879600524902	
04AlmostStronglyCorrelated	200	1000	51563	51563	65385	60.00339865684509	
04AlmostStronglyCorrelated	200	10000	515200	515198	653363	60.003990173339844	
04AlmostStronglyCorrelated	500	1000	127278	127278	162154	60.00263547897339	
04AlmostStronglyCorrelated	500	10000	1271685	1271681	1620463	60.00938391685486	
04AlmostStronglyCorrelated	1000	1000	245972	245972	316415	0.17598366737365723	
04AlmostStronglyCorrelated	1000	10000	2457533	2457522	3161924	60.0156831741333	
04AlmostStronglyCorrelated	2000	1000	498452	498200	638771	60.011274337768555	
04AlmostStronglyCorrelated	2000	10000	4980108	4975254	6380803	60.009058713912964	
04AlmostStronglyCorrelated	5000	1000	1249257	1249050	1599768	60.00719594955444	
04AlmostStronglyCorrelated	5000	10000	12481621	12480609	15988136	60.01004719734192	
04AlmostStronglyCorrelated	10000	1000	2480964	2480960	3183259	60.00160050392151	
04AlmostStronglyCorrelated	10000	10000	24787545	24785341	31809651	60.00357246398926	
04AlmostStronglyCorrelated	50	10000	142283	142280	175434	0.015855073928833008	
