Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
05SubsetSum	50	1000	14239	14239	14239	0.005163669586181641	
05SubsetSum	50	10000	142283	142283	142283	0.002026796340942383	
05SubsetSum	100	1000	29017	29017	29017	0.005005598068237305	
05SubsetSum	100	10000	289961	289961	289961	0.0034618377685546875
05SubsetSum	200	1000	51563	51563	51563	0.001577138900756836	
05SubsetSum	200	10000	515200	515200	515200	0.002007722854614258	
05SubsetSum	500	1000	127278	127278	127278	0.002990245819091797	
05SubsetSum	500	10000	1271685	1271685	1271685	0.005995988845825195	
05SubsetSum	1000	1000	245972	245972	245972	0.003995656967163086	
05SubsetSum	1000	10000	2457533	2457533	2457533	0.0019865036010742188	
05SubsetSum	2000	1000	498452	498452	498452	0.00899815559387207	
05SubsetSum	2000	10000	4980108	4980108	4980108	0.009007692337036133	
05SubsetSum	5000	1000	1249257	1249257	1249257	0.047972917556762695	
05SubsetSum	5000	10000	12481621	12481621	12481621	0.05000185966491699	
05SubsetSum	10000	1000	2480964	2480964	2480964	0.1710038185119629	
05SubsetSum	10000	10000	24787545	24787545	24787545	0.19501900672912598	

