Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
06UncorrelatedWithSimilarWeights	50	1000	2476727	2401482	19676	0.0339968204498291	
06UncorrelatedWithSimilarWeights	50	10000	2476727	2401482	19676	0.029987335205078125	
06UncorrelatedWithSimilarWeights	100	1000	4952745	4902253	39791	5.568037033081055	
06UncorrelatedWithSimilarWeights	100	10000	4952745	4902253	39791	5.577674865722656	
06UncorrelatedWithSimilarWeights	200	1000	9906016	9904900	75678	0.0019025802612304688	
06UncorrelatedWithSimilarWeights	200	10000	9906016	9904900	75678	0.002008676528930664	
06UncorrelatedWithSimilarWeights	500	1000	24764323	24712055	189769	60.01543116569519	
06UncorrelatedWithSimilarWeights	500	10000	24764323	24712055	189769	60.01627779006958	
06UncorrelatedWithSimilarWeights	1000	1000	49530184	49525319	371246	0.0449984073638916	
06UncorrelatedWithSimilarWeights	1000	10000	49530184	49525319	371246	0.045026302337646484	
06UncorrelatedWithSimilarWeights	2000	1000	99060132	99050305	748457	60.02113747596741	
06UncorrelatedWithSimilarWeights	2000	10000	99060132	99050305	748457	60.02035903930664	
06UncorrelatedWithSimilarWeights	5000	1000	247647787	247621933	1872056	60.01261115074158	
06UncorrelatedWithSimilarWeights	5000	10000	247647787	247621933	1872056	60.012404441833496	
06UncorrelatedWithSimilarWeights	10000	1000	495297133	495247236	3724841	60.00445628166199	
06UncorrelatedWithSimilarWeights	10000	10000	495297133	495247236	3724841	60.0045747756958	

